anon_polygon_id,date,primary_ndvi_pred
AOI-0010,2021-09-04,0.26571147041584925
AOI-0010,2021-09-17,0.345308610389516
AOI-0010,2021-10-27,0.37052891319269543
AOI-0010,2022-06-06,0.7408541011378524
AOI-0010,2022-06-10,0.5582001776570987
AOI-0010,2022-06-11,0.7014030176504239
AOI-0010,2022-07-17,0.26700722872458205
AOI-0010,2022-07-28,0.35776111847274966
AOI-0010,2022-09-08,0.3088846377716755
AOI-0010,2023-04-02,0.5225935730663345
AOI-0010,2023-04-27,0.6955848927330286
AOI-0010,2023-06-08,0.7454267415017088
AOI-0010,2023-06-16,0.6058850927278139
AOI-0010,2023-08-23,0.2319069398363551
AOI-0010,2023-08-30,0.2472739600617015
AOI-0010,2023-09-19,0.26495873399938547
AOI-0010,2024-04-04,0.6242235641360039
AOI-0010,2024-04-26,0.6507698788873452
AOI-0010,2024-05-08,0.8128088498154122
AOI-0010,2024-05-21,0.728902086427773
AOI-0010,2024-06-18,0.232933838807549
AOI-0010,2024-06-20,0.2332009449737385
AOI-0010,2024-07-08,0.18488582182639826
AOI-0010,2024-07-15,0.17997997400303006
AOI-0010,2024-08-12,0.2113415227901323
AOI-0010,2024-09-06,0.20381355117137595
AOI-0010,2024-09-28,0.19684476065760487
AOI-0010,2024-10-01,0.2041720769636499
AOI-0010,2024-10-15,0.24283664579962352
AOI-0010,2024-10-23,0.20587340313337937
AOI-0010,2025-04-16,0.3579971564925764
AOI-0010,2025-04-18,0.4731861366354866
AOI-0010,2025-05-09,0.689802772230367
AOI-0010,2025-06-05,0.5340783722089821
AOI-0010,2025-06-07,0.4983128701651412
AOI-0010,2025-06-28,0.20503191797487796
AOI-0010,2025-07-05,0.17125276000895157
AOI-0010,2025-07-06,0.23118009965322214
AOI-0010,2025-07-07,0.186825065301496
AOI-0010,2025-07-25,0.16234168092837736
AOI-0010,2025-07-30,0.17599321714653263
AOI-0010,2025-08-16,0.19411947866025808
AOI-0010,2025-08-27,0.18309738669900316
AOI-0010,2025-09-16,0.20378872500814482
AOI-0010,2025-09-30,0.31532477826799277
AOI-0010,2025-10-05,0.2152176365002898
AOI-0011,2025-04-07,0.7860526629169844
AOI-0011,2025-04-17,0.7975687114602985
AOI-0011,2025-04-23,0.8100440304435659
AOI-0011,2025-04-28,0.84729679407673
AOI-0011,2025-05-24,0.8250115711760466
AOI-0011,2025-06-03,0.5905422087806945
AOI-0011,2025-07-12,0.2759589172519831
AOI-0011,2025-08-06,0.22395839942628545
AOI-0011,2025-08-14,0.1861256425859789
AOI-0011,2025-08-19,0.21561549984332107
AOI-0011,2025-08-27,0.19507861119939607
AOI-0011,2025-09-30,0.2658111135967801
AOI-0011,2025-10-03,0.16233050364246115
AOI-0011,2025-10-05,0.12184454507702674
AOI-0012,2025-04-01,0.21465765521761965
AOI-0012,2025-04-28,0.4865667573652693
AOI-0012,2025-05-16,0.7537714867481627
AOI-0012,2025-06-03,0.6415793651798768
AOI-0012,2025-06-05,0.5445102435548489
AOI-0012,2025-06-15,0.26330129774673405
AOI-0012,2025-06-26,0.3345258626236315
AOI-0012,2025-07-10,0.17071276748703457
AOI-0012,2025-07-18,0.14397972392883218
AOI-0012,2025-07-30,0.17025005384362493
AOI-0013,2010-04-16,0.6544919823830544
AOI-0013,2010-06-10,0.4222178948270334
AOI-0013,2010-06-19,0.3798342302187604
AOI-0013,2010-10-24,0.19926311829776136
AOI-0013,2011-04-18,0.24088044035316664
AOI-0013,2011-04-26,0.220480232742463
AOI-0013,2012-05-08,0.49416944992806283
AOI-0013,2012-06-23,0.5910980977758429
AOI-0013,2012-08-12,0.4597997800948079
AOI-0013,2013-04-16,0.2496517922130907
AOI-0013,2013-04-24,0.26937144013222625
AOI-0013,2013-05-02,0.300881505824888
AOI-0013,2013-05-09,0.45388122977294293
AOI-0013,2013-06-11,0.5189687589057699
AOI-0013,2013-07-12,0.45826823327571076
AOI-0013,2013-07-28,0.42330448738356674
AOI-0013,2014-05-29,0.4966688625205744
AOI-0013,2014-06-10,0.41418798655870276
AOI-0013,2014-07-28,0.3769777590847885
AOI-0013,2014-08-01,0.3824036521974367
AOI-0013,2014-08-08,0.3786203233353587
AOI-0013,2014-08-13,0.4015711519016902
AOI-0013,2015-05-09,0.5328005662219077
AOI-0013,2015-05-23,0.48441820495536336
AOI-0013,2015-07-12,0.4895066028700896
AOI-0013,2015-08-20,0.43652549352781655
AOI-0013,2015-10-07,0.36098323977373264
AOI-0013,2015-10-16,0.3526936698732816
AOI-0013,2016-05-09,0.4591931949049135
AOI-0013,2016-05-10,0.43847537339729364
AOI-0013,2016-08-12,0.5969595336714586
AOI-0013,2016-08-21,0.6311289006936067
AOI-0013,2016-09-13,0.5862567007630444
AOI-0013,2016-10-09,0.5719535738465568
AOI-0013,2017-04-11,0.20729583951217756
AOI-0013,2017-04-28,0.3535529757827568
AOI-0013,2017-05-01,0.36612981363061453
AOI-0013,2017-05-21,0.6034567587513706
AOI-0013,2017-05-29,0.5397094223529165
AOI-0013,2017-06-30,0.6818096415785226
AOI-0013,2017-07-27,0.5515656927724724
AOI-0013,2017-08-08,0.403050690837094
AOI-0013,2017-08-24,0.3692340485438409
AOI-0013,2017-09-13,0.47239733845842624
AOI-0013,2017-09-17,0.4953892664338888
AOI-0013,2017-09-30,0.3992083119179869
AOI-0013,2018-05-25,0.4383136903695649
AOI-0013,2018-06-08,0.39876494211699914
AOI-0013,2018-06-15,0.4001981661655416
AOI-0013,2018-07-12,0.400206990268238
AOI-0013,2018-08-13,0.40823630749233625
AOI-0013,2018-08-27,0.3785410817606597
AOI-0013,2018-09-28,0.3801175958080313
AOI-0013,2018-10-06,0.4437133765895811
AOI-0013,2019-04-01,0.22912103412918922
AOI-0013,2019-05-06,0.3951065052344457
AOI-0013,2019-06-02,0.4212415492110238
AOI-0013,2019-06-05,0.42903221282846704
AOI-0013,2019-06-12,0.4416917402002713
AOI-0013,2019-06-25,0.4332700717292016
AOI-0013,2019-07-17,0.4380792509463811
AOI-0013,2019-07-28,0.5183908001702169
AOI-0013,2019-08-24,0.46863869677898473
AOI-0013,2019-08-31,0.5201940378271054
AOI-0013,2019-09-08,0.5160606744444336
AOI-0013,2019-09-13,0.48889223936069903
AOI-0013,2019-10-02,0.5416673374539445
AOI-0013,2019-10-10,0.5189000213577284
AOI-0013,2019-10-17,0.4677858205270763
AOI-0013,2020-04-22,0.4001178496598652
AOI-0013,2020-05-12,0.39956844378723333
AOI-0013,2020-06-24,0.4841702273762185
AOI-0013,2020-06-26,0.5024948926753217
AOI-0013,2020-08-12,0.42980634367432213
AOI-0013,2020-08-15,0.38304241582590015
AOI-0013,2020-08-16,0.45592695093109187
AOI-0013,2020-08-20,0.4274748592424633
AOI-0013,2020-10-27,0.39983509209247875
AOI-0013,2021-04-23,0.5101966388329443
AOI-0013,2021-06-10,0.5945516800855557
AOI-0013,2021-06-11,0.5733363706993374
AOI-0013,2021-06-21,0.5444101207060118
AOI-0013,2021-07-12,0.5232666860591094
AOI-0013,2021-07-14,0.5382533993834516
AOI-0013,2021-08-20,0.49932178873029376
AOI-0013,2021-10-14,0.5179964779747858
AOI-0013,2021-10-16,0.3778215882481727
AOI-0013,2022-04-02,0.48273388275102225
AOI-0013,2022-04-17,0.5693614779271077
AOI-0013,2022-04-24,0.5430029197767783
AOI-0013,2022-04-25,0.5692229684700157
AOI-0013,2022-06-10,0.4571786520349499
AOI-0013,2022-06-16,0.41662306096326945
AOI-0013,2022-06-26,0.467175398517194
AOI-0013,2022-07-05,0.5310420838910755
AOI-0013,2022-07-17,0.5615700254991489
AOI-0013,2022-07-22,0.5743399171494382
AOI-0013,2022-08-14,0.5655855899483517
AOI-0013,2022-09-14,0.40865437065167676
AOI-0013,2022-10-07,0.4350547518027987
AOI-0013,2022-10-14,0.4600865521040967
AOI-0013,2023-04-10,0.4314371541198071
AOI-0013,2023-06-21,0.5417938687407858
AOI-0013,2023-06-29,0.554865422322405
AOI-0013,2023-07-06,0.5476925296936886
AOI-0013,2023-07-12,0.517574659082927
AOI-0013,2023-07-24,0.5407152560365113
AOI-0013,2023-08-05,0.5246524861728591
AOI-0013,2023-08-20,0.5143257040998142
AOI-0013,2023-08-23,0.5076028007850131
AOI-0013,2023-08-26,0.5066391966680568
AOI-0013,2023-09-11,0.5466903377290352
AOI-0013,2023-09-14,0.4652864559390317
AOI-0013,2023-09-24,0.5035651056337525
AOI-0013,2023-10-05,0.441930363504767
AOI-0013,2023-10-14,0.3899362435828122
AOI-0013,2023-10-17,0.32985752570217625
AOI-0013,2023-10-19,0.3530831232295361
AOI-0013,2024-04-26,0.34161286967380855
AOI-0013,2024-05-04,0.5090246191809191
AOI-0013,2024-05-23,0.5087935287963631
AOI-0013,2024-05-24,0.5272104953719187
AOI-0013,2024-06-30,0.5041450951863856
AOI-0013,2024-07-02,0.5356981656231166
AOI-0013,2024-07-11,0.5147086399798051
AOI-0013,2024-07-26,0.44073574284293826
AOI-0013,2024-07-27,0.464585717709038
AOI-0013,2024-08-09,0.46759221750868146
AOI-0013,2024-08-11,0.5172566896982952
AOI-0013,2024-09-03,0.43458217188507525
AOI-0013,2024-09-06,0.5097702751261078
AOI-0013,2024-09-26,0.4304121010191708
AOI-0013,2024-10-08,0.38073356560195
AOI-0013,2025-04-01,0.37521245151189553
AOI-0013,2025-04-28,0.5017685737675975
AOI-0013,2025-05-16,0.5116271624709767
AOI-0013,2025-05-19,0.5522709701746445
AOI-0013,2025-05-24,0.5073427461310174
AOI-0013,2025-07-07,0.5033015517568874
AOI-0013,2025-07-08,0.518092573628781
AOI-0013,2025-07-14,0.5085040528741686
AOI-0013,2025-07-21,0.5795411816367427
AOI-0013,2025-07-27,0.4908227589472746
AOI-0013,2025-08-15,0.5274716272263061
AOI-0013,2025-09-03,0.45653276620313527
AOI-0013,2025-09-07,0.5238584818567839
AOI-0014,2010-04-07,0.4730967670529853
AOI-0014,2010-04-24,0.723727051115316
AOI-0014,2010-06-10,0.7472975718805079
AOI-0014,2010-09-23,0.19448020491607237
AOI-0014,2011-04-19,0.20401735225247394
AOI-0014,2011-04-26,0.21266048397861714
AOI-0014,2011-05-09,0.6317143552202887
AOI-0014,2011-05-28,0.6261160253061209
AOI-0014,2011-06-14,0.7463853304549672
AOI-0014,2011-08-01,0.4373877347622522
AOI-0014,2011-09-14,0.29597635930820737
AOI-0014,2011-09-17,0.17122568370096594
AOI-0014,2011-10-27,0.3535822465737257
AOI-0014,2012-05-06,0.6776421793234603
AOI-0014,2012-06-25,0.3971731773990218
AOI-0014,2012-08-28,0.3050058265950565
AOI-0014,2012-09-04,0.19205524503640617
AOI-0014,2012-09-11,0.18849430103378167
AOI-0014,2012-09-27,0.17516803462978348
AOI-0014,2013-05-09,0.37230635919961724
AOI-0014,2013-06-11,0.5641321130277103
AOI-0014,2013-06-19,0.694400924598863
AOI-0014,2013-07-28,0.629302878691831
AOI-0014,2013-09-14,0.4114761155635791
AOI-0014,2013-09-23,0.24573588009889033
AOI-0014,2014-06-26,0.44271426483431525
AOI-0014,2014-06-29,0.2956429112908729
AOI-0014,2014-08-17,0.2434775193150269
AOI-0014,2014-09-30,0.2781973522502711
AOI-0014,2014-10-27,0.23066813485877155
AOI-0014,2015-04-14,0.39380213831928496
AOI-0014,2015-06-16,0.6176580628609253
AOI-0014,2015-06-26,0.43256545111180683
AOI-0014,2015-07-12,0.40895588687090667
AOI-0014,2015-07-27,0.29482504864485176
AOI-0014,2015-08-28,0.19213816446782597
AOI-0014,2016-04-22,0.408366411217538
AOI-0014,2016-05-09,0.3349411250872524
AOI-0014,2016-06-03,0.695402157741283
AOI-0014,2016-06-19,0.8354353208419786
AOI-0014,2016-08-13,0.47665890136467853
AOI-0014,2016-08-30,0.26984212406706515
AOI-0014,2017-04-26,0.80019746546267
AOI-0014,2017-04-28,0.8035913285287773
AOI-0014,2017-05-21,0.8907278812091762
AOI-0014,2017-05-29,0.8697824338933453
AOI-0014,2017-07-23,0.22885761874039184
AOI-0014,2017-07-31,0.24718792662600006
AOI-0014,2017-08-06,0.13884775144423053
AOI-0014,2017-08-21,0.12089731637374779
AOI-0014,2017-09-10,0.16604954317777457
AOI-0014,2017-09-30,0.2220256498510382
AOI-0014,2017-10-08,0.16124825504350454
AOI-0014,2018-04-07,0.5706450361056858
AOI-0014,2018-05-03,0.8227925395179098
AOI-0014,2018-06-24,0.2154271243235097
AOI-0014,2018-07-18,0.23139215839935978
AOI-0014,2018-08-27,0.1656699148276974
AOI-0014,2018-10-06,0.2413830973820214
AOI-0014,2019-04-01,0.258866386297644
AOI-0014,2019-04-21,0.18007091893874688
AOI-0014,2019-05-01,0.18237712603035605
AOI-0014,2019-05-09,0.6197607501244975
AOI-0014,2019-05-27,0.6875698325621012
AOI-0014,2019-05-28,0.6314246261610779
AOI-0014,2019-06-04,0.8091766191401665
AOI-0014,2019-06-11,0.8329602345798703
AOI-0014,2019-06-15,0.8565119588121451
AOI-0014,2019-06-22,0.7600383968851434
AOI-0014,2019-07-06,0.6832123274869395
AOI-0014,2019-08-14,0.3314420613974776
AOI-0014,2019-08-26,0.1670212466681662
AOI-0014,2020-04-06,0.6786500450751012
AOI-0014,2020-04-07,0.7271943361336923
AOI-0014,2020-04-17,0.6941580099456808
AOI-0014,2020-04-22,0.68249004914406
AOI-0014,2020-04-25,0.7563098501191684
AOI-0014,2020-05-15,0.5439585416757838
AOI-0014,2020-05-17,0.6042673400058867
AOI-0014,2020-06-04,0.6565702073469961
AOI-0014,2020-06-25,0.35445870591422773
AOI-0014,2020-07-11,0.20637201069340042
AOI-0014,2020-07-27,0.28612908818482036
AOI-0014,2020-08-16,0.18239982982985067
AOI-0014,2020-09-09,0.1781117823009924
AOI-0014,2020-09-24,0.13370991201628563
AOI-0014,2021-04-07,0.4376920902914692
AOI-0014,2021-04-29,0.6548411464276637
AOI-0014,2021-05-25,0.8311150457311016
AOI-0014,2021-08-13,0.3212759590104492
AOI-0014,2021-08-18,0.22144002475098476
AOI-0014,2021-09-14,0.20160176018979728
AOI-0014,2021-10-12,0.01923358307705536
AOI-0014,2021-10-14,0.1941513222356689
AOI-0014,2022-05-15,0.24122330344548376
AOI-0014,2022-05-26,0.33940205986133426
AOI-0014,2022-05-27,0.3075697075351496
AOI-0014,2022-06-24,0.7467935888606484
AOI-0014,2022-07-14,0.7810293521726793
AOI-0014,2022-07-24,0.7314969157198242
AOI-0014,2022-08-22,0.3307094939658651
AOI-0014,2022-08-29,0.2990916919029766
AOI-0014,2022-09-02,0.17129335967895604
AOI-0014,2022-09-08,0.20820942516317723
AOI-0014,2022-09-14,0.20334899152678848
AOI-0014,2023-06-07,0.8892967937951413
AOI-0014,2023-08-10,0.2126406841040395
AOI-0014,2024-04-04,0.7262974092458944
AOI-0014,2024-05-08,0.8902868809075325
AOI-0014,2024-05-09,0.8296226274413241
AOI-0014,2024-05-21,0.7878761344805676
AOI-0014,2024-05-23,0.7980021406138942
AOI-0014,2024-06-08,0.5474008603855482
AOI-0014,2024-07-25,0.1380944509386225
AOI-0014,2024-08-11,0.20633717153847264
AOI-0014,2024-09-01,0.14308328160169295
AOI-0014,2024-09-08,0.14831872463614765
AOI-0014,2024-09-11,0.13502184380599885
AOI-0014,2024-09-18,0.15950523038734626
